K,n_experiment,delta,instance_type,env,agent,success_rate,reward_array,mean_stop_times,std_stop_times,forced-stop,count_exceed_stop,count_success
150,1000,0.001,AllGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65]",70873.351,646.0458346261503,100000000.0,0.0,1000.0
150,1000,0.001,HalfGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",60759.347,508.9160623605734,100000000.0,0.0,1000.0
100,1000,0.001,Linear,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.35       0.3530303  0.35606061 0.35909091 0.36212121 0.36515152
 0.36818182 0.37121212 0.37424242 0.37727273 0.38030303 0.38333333
 0.38636364 0.38939394 0.39242424 0.39545455 0.39848485 0.40151515
 0.40454545 0.40757576 0.41060606 0.41363636 0.41666667 0.41969697
 0.42272727 0.42575758 0.42878788 0.43181818 0.43484848 0.43787879
 0.44090909 0.44393939 0.4469697  0.45       0.4530303  0.45606061
 0.45909091 0.46212121 0.46515152 0.46818182 0.47121212 0.47424242
 0.47727273 0.48030303 0.48333333 0.48636364 0.48939394 0.49242424
 0.49545455 0.49848485 0.50151515 0.50454545 0.50757576 0.51060606
 0.51363636 0.51666667 0.51969697 0.52272727 0.52575758 0.52878788
 0.53181818 0.53484848 0.53787879 0.54090909 0.54393939 0.5469697
 0.55       0.5530303  0.55606061 0.55909091 0.56212121 0.56515152
 0.56818182 0.57121212 0.57424242 0.57727273 0.58030303 0.58333333
 0.58636364 0.58939394 0.59242424 0.59545455 0.59848485 0.60151515
 0.60454545 0.60757576 0.61060606 0.61363636 0.61666667 0.61969697
 0.62272727 0.62575758 0.62878788 0.63181818 0.63484848 0.63787879
 0.64090909 0.64393939 0.6469697  0.65      ]",49769.774,415.3491515037969,100000000.0,0.0,1000.0
100,1000,0.001,Unique_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.65]",57989.897,550.3300599770932,100000000.0,0.0,1000.0
100,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5 ]",40231.252,320.83619919905544,100000000.0,0.0,1000.0
100,1000,0.001,AllWorse,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]",82869.45,79.67303320132855,100000000.0,0.0,1000.0
100,1000,0.001,AllGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65]",52138.483,475.72022813173606,100000000.0,0.0,1000.0
100,1000,0.001,HalfGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5 ]",43060.112,376.7048407725284,100000000.0,0.0,1000.0
50,1000,0.001,Linear,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.35       0.35612245 0.3622449  0.36836735 0.3744898  0.38061224
 0.38673469 0.39285714 0.39897959 0.40510204 0.41122449 0.41734694
 0.42346939 0.42959184 0.43571429 0.44183673 0.44795918 0.45408163
 0.46020408 0.46632653 0.47244898 0.47857143 0.48469388 0.49081633
 0.49693878 0.50306122 0.50918367 0.51530612 0.52142857 0.52755102
 0.53367347 0.53979592 0.54591837 0.55204082 0.55816327 0.56428571
 0.57040816 0.57653061 0.58265306 0.58877551 0.59489796 0.60102041
 0.60714286 0.61326531 0.61938776 0.6255102  0.63163265 0.6377551
 0.64387755 0.65      ]",28188.732,252.71737230387623,100000000.0,0.0,1000.0
50,1000,0.001,Unique_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.65]",29267.235,278.7133711212561,100000000.0,0.0,1000.0
50,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",22760.569,195.05959369187406,100000000.0,0.0,1000.0
50,1000,0.001,AllWorse,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]",40250.545,55.063629811110346,100000000.0,0.0,1000.0
50,1000,0.001,AllGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65]",29429.814,290.1267417929688,100000000.0,0.0,1000.0
50,1000,0.001,HalfGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",24818.991,226.01602405342638,100000000.0,0.0,1000.0
40,1000,0.001,Linear,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.35       0.35769231 0.36538462 0.37307692 0.38076923 0.38846154
 0.39615385 0.40384615 0.41153846 0.41923077 0.42692308 0.43461538
 0.44230769 0.45       0.45769231 0.46538462 0.47307692 0.48076923
 0.48846154 0.49615385 0.50384615 0.51153846 0.51923077 0.52692308
 0.53461538 0.54230769 0.55       0.55769231 0.56538462 0.57307692
 0.58076923 0.58846154 0.59615385 0.60384615 0.61153846 0.61923077
 0.62692308 0.63461538 0.64230769 0.65      ]",23876.664,215.81441925669378,100000000.0,0.0,1000.0
40,1000,0.001,Unique_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.65]",23601.138,223.4278723233876,100000000.0,0.0,1000.0
40,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",19121.889,178.73452639229782,100000000.0,0.0,1000.0
40,1000,0.001,AllWorse,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]",31917.532,48.166335286961576,100000000.0,0.0,1000.0
40,1000,0.001,AllGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65]",24684.963,238.89605946861283,100000000.0,0.0,1000.0
40,1000,0.001,HalfGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5 ]",20727.234,186.52020144006923,100000000.0,0.0,1000.0
30,1000,0.001,Linear,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.35       0.36034483 0.37068966 0.38103448 0.39137931 0.40172414
 0.41206897 0.42241379 0.43275862 0.44310345 0.45344828 0.4637931
 0.47413793 0.48448276 0.49482759 0.50517241 0.51551724 0.52586207
 0.5362069  0.54655172 0.55689655 0.56724138 0.57758621 0.58793103
 0.59827586 0.60862069 0.61896552 0.62931034 0.63965517 0.65      ]",18644.181,178.3917011753602,100000000.0,0.0,1000.0
30,1000,0.001,Unique_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.65]",18050.753,177.86017367019238,100000000.0,0.0,1000.0
30,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5 ]",14964.519,129.04316738068312,100000000.0,0.0,1000.0
30,1000,0.001,AllWorse,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25]",23647.694,42.12515840164877,100000000.0,0.0,1000.0
30,1000,0.001,AllGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65]",19405.852,200.92963206081876,100000000.0,0.0,1000.0
30,1000,0.001,HalfGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5 ]",16510.643,156.41858943728846,100000000.0,0.0,1000.0
20,1000,0.001,Linear,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.35       0.36578947 0.38157895 0.39736842 0.41315789 0.42894737
 0.44473684 0.46052632 0.47631579 0.49210526 0.50789474 0.52368421
 0.53947368 0.55526316 0.57105263 0.58684211 0.60263158 0.61842105
 0.63421053 0.65      ]",13324.865,136.22560294884,100000000.0,0.0,1000.0
20,1000,0.001,Unique_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.65]",12570.275,124.88269580440279,100000000.0,0.0,1000.0
20,1000,0.001,OneQuarter_Qualified,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5 ]",11075.75,104.67556853201229,100000000.0,0.0,1000.0
20,1000,0.001,AllWorse,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25]",15474.375,34.23643597652945,100000000.0,0.0,1000.0
20,1000,0.001,AllGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65
 0.65 0.65 0.65 0.65 0.65 0.65]",14243.455,147.46230925214414,100000000.0,0.0,1000.0
20,1000,0.001,HalfGood,Environment_Gaussian,LUCB_G_Kano,1.0,"[0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.65 0.5  0.5  0.5  0.5
 0.5  0.5  0.5  0.5  0.5  0.5 ]",12026.273,116.70433417174789,100000000.0,0.0,1000.0
